"","Species","transplant.daySept1.trend","SE","df","lower.CL","upper.CL"
"1","CAAN",0.00201849557659654,0.0164372663991729,581,-0.0302652069470597,0.0343021981002528
"2","CACO",0.00416733502876737,0.0117195609670123,581,-0.0188505324668838,0.0271852025244185
"3","CAIN",0.0105392391789658,0.0136455259655577,581,-0.0162613303532686,0.0373398087112002
"4","STBR",-0.0223305889531615,0.00819929230152114,581,-0.0384344536188904,-0.00622672428743254
"5","STDI",-0.097101140585383,0.00789955076050106,581,-0.112616296246264,-0.0815859849245019
"6","STDR",-0.00703553730660307,0.0084677532414713,581,-0.0236666741424179,0.0095955995292118
"7","STGL",0.000862510749560353,0.0109533140078931,581,-0.0206504052360814,0.0223754267352021
"8","STIN",-0.0187130488266933,0.00693402050878355,581,-0.0323318495422286,-0.00509424811115795
"9","STPO",-0.0317504599628074,0.00932502415563868,581,-0.0500653244029005,-0.0134355955227143
"10","STTO",0.0394357159908688,0.0207014980233322,581,-0.00122317386036255,0.0800946058421001
