"","phy_order","seed.source","transplantjul.std.trend","SE","df","lower.CL","upper.CL"
"1","STTO","Field",-0.96360256510989,0.11218472947616,777,-1.18382363259275,-0.743381497627025
"3","STPO","Field",-0.606463658653873,0.0555079512250477,777,-0.715426975939979,-0.497500341367767
"7","STGL","Field",-0.613454746343122,0.0553712226272696,777,-0.722149662413673,-0.504759830272571
"10","CAIN","Field",-0.510680406328026,0.0569754185548709,777,-0.622524393945816,-0.398836418710237
"12","STDI","SH",-0.640161499711248,0.0397794062124319,777,-0.718249340550565,-0.56207365887193
"14","STDR","SH",-0.748673031252317,0.0423766677410712,777,-0.831859353043898,-0.665486709460735
"15","STBR","SH",-0.686680136483881,0.0486310566151836,777,-0.782143959863615,-0.591216313104147
"16","STIN","SH",-0.36116737877194,0.0211242215316399,777,-0.402634685750033,-0.319700071793846
"18","CAAN","SH",-0.607899464185082,0.036511959649591,777,-0.679573236252544,-0.536225692117619
"19","CACO","SH",-0.567189443066328,0.0379009818087094,777,-0.641589895886748,-0.492788990245908
